id,title,origin,contest,year,label,hosts,url,mirror_urls,format,difficulty,difficulty_basis,difficulty_native,primary_tag,tags,free_tags,quality,canonical,constraints,editorial_url,added,verified
apio-2013-robots,Robots,apio,APIO 2013,2013,,oj.uz,https://oj.uz/problem/view/APIO13_robots,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
apio-2013-toll,Toll,apio,APIO 2013,2013,,oj.uz,https://oj.uz/problem/view/APIO13_toll,,subtask,7,estimated,,graphs.spanning.mst,graphs.spanning.mst,via-usaco-guide,,,,,2026-09-19,2026-09-19
apio-2014-beads,Beads and wires,apio,APIO 2014,2014,,oj.uz,https://oj.uz/problem/view/APIO14_beads,,subtask,7,estimated,,dp.tree.rerooting,dp.tree.rerooting,via-usaco-guide,,,,,2026-09-19,2026-09-19
apio-2014-palindrome,Palindromes,apio,APIO 2014,2014,,oj.uz,https://oj.uz/problem/view/APIO14_palindrome,,subtask,7,estimated,,strings.matching.kmp,strings.matching.kmp,via-usaco-guide,,,,,2026-09-19,2026-09-19
apio-2014-sequence,Split the sequence,apio,APIO 2014,2014,,oj.uz,https://oj.uz/problem/view/APIO14_sequence,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
apio-2015-bridge,Palembang Bridges,apio,APIO 2015,2015,,oj.uz,https://oj.uz/problem/view/APIO15_bridge,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
apio-2015-sculpture,Bali Sculptures,apio,APIO 2015,2015,,oj.uz,https://oj.uz/problem/view/APIO15_sculpture,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
apio-2015-skyscraper,Jakarta Skyscrapers,apio,APIO 2015,2015,,oj.uz,https://oj.uz/problem/view/APIO15_skyscraper,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
apio-2016-boat,Boat,apio,APIO 2016,2016,,oj.uz,https://oj.uz/problem/view/APIO16_boat,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
apio-2016-fireworks,Fireworks,apio,APIO 2016,2016,,oj.uz,https://oj.uz/problem/view/APIO16_fireworks,,subtask,7,estimated,,dp.optimization.slope_trick,dp.optimization.slope_trick,via-usaco-guide,,,,,2026-09-19,2026-09-19
apio-2016-gap,Gap,apio,APIO 2016,2016,,oj.uz,https://oj.uz/problem/view/APIO16_gap,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
apio-2017-koala,Koala Game,apio,APIO 2017,2017,,oj.uz,https://oj.uz/problem/view/APIO17_koala,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
apio-2017-merchant,Travelling Merchant,apio,APIO 2017,2017,,oj.uz,https://oj.uz/problem/view/APIO17_merchant,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
apio-2017-rainbow,Land of the Rainbow Gold,apio,APIO 2017,2017,,oj.uz,https://oj.uz/problem/view/APIO17_rainbow,,subtask,7,estimated,,graphs.special_graphs.planar,graphs.special_graphs.planar,via-usaco-guide,,,,,2026-09-19,2026-09-19
apio-2018-circleselection,Circle selection,apio,APIO 2018,2018,,oj.uz,https://oj.uz/problem/view/APIO18_circle_selection,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
apio-2018-duathlon,Duathlon,apio,APIO 2018,2018,,oj.uz,https://oj.uz/problem/view/APIO18_duathlon,,subtask,7,estimated,,graphs.components.biconnected,graphs.components.biconnected,via-usaco-guide,,,,,2026-09-19,2026-09-19
apio-2018-newhome,New Home,apio,APIO 2018,2018,,oj.uz,https://oj.uz/problem/view/APIO18_new_home,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
apio-2019-bridges,Bridges,apio,APIO 2019,2019,,oj.uz,https://oj.uz/problem/view/APIO19_bridges,,subtask,7,estimated,,data_structures.sqrt.sqrt_decomposition,data_structures.sqrt.sqrt_decomposition,via-usaco-guide,,,,,2026-09-19,2026-09-19
apio-2019-strangedevice,Strange Device,apio,APIO 2019,2019,,oj.uz,https://oj.uz/problem/view/APIO19_strange_device,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
apio-2019-streetlamps,Street Lamps,apio,APIO 2019,2019,,oj.uz,https://oj.uz/problem/view/APIO19_street_lamps,,subtask,7,estimated,,adhoc.unclassified,adhoc.unclassified,via-dmoj-category,,,,,2026-09-19,2026-09-19
